model,experiment_type,training_sequence,validated_on,mAP_0.5,mAP_0.5_0.95,precision,recall,source_file
CLDA,individual_training,FloW-IMG-small,FloW-IMG-small,,,,,main_benchmark_results\individual_training\CLDA_FloW-IMG-small\validation_on_FloW-IMG-small\validation_summary_FloW-IMG-small.json
CLDA,individual_training,FloW-IMG-small,IWHR-small,,,,,main_benchmark_results\individual_training\CLDA_FloW-IMG-small\validation_on_IWHR-small\validation_summary_IWHR-small.json
CLDA,individual_training,FloW-IMG-small,TUD-GV-small,,,,,main_benchmark_results\individual_training\CLDA_FloW-IMG-small\validation_on_TUD-GV-small\validation_summary_TUD-GV-small.json
CLDA,individual_training,IWHR-small,FloW-IMG-small,,,,,main_benchmark_results\individual_training\CLDA_IWHR-small\validation_on_FloW-IMG-small\validation_summary_FloW-IMG-small.json
CLDA,individual_training,IWHR-small,IWHR-small,,,,,main_benchmark_results\individual_training\CLDA_IWHR-small\validation_on_IWHR-small\validation_summary_IWHR-small.json
CLDA,individual_training,IWHR-small,TUD-GV-small,,,,,main_benchmark_results\individual_training\CLDA_IWHR-small\validation_on_TUD-GV-small\validation_summary_TUD-GV-small.json
CLDA,individual_training,TUD-GV-small,FloW-IMG-small,,,,,main_benchmark_results\individual_training\CLDA_TUD-GV-small\validation_on_FloW-IMG-small\validation_summary_FloW-IMG-small.json
CLDA,individual_training,TUD-GV-small,IWHR-small,,,,,main_benchmark_results\individual_training\CLDA_TUD-GV-small\validation_on_IWHR-small\validation_summary_IWHR-small.json
CLDA,individual_training,TUD-GV-small,TUD-GV-small,,,,,main_benchmark_results\individual_training\CLDA_TUD-GV-small\validation_on_TUD-GV-small\validation_summary_TUD-GV-small.json
YOLOv5s,individual_training,FloW-IMG-small,FloW-IMG-small,,,,,main_benchmark_results\individual_training\YOLOv5s_FloW-IMG-small\validation_on_FloW-IMG-small\validation_summary_FloW-IMG-small.json
YOLOv5s,individual_training,FloW-IMG-small,IWHR-small,,,,,main_benchmark_results\individual_training\YOLOv5s_FloW-IMG-small\validation_on_IWHR-small\validation_summary_IWHR-small.json
YOLOv5s,individual_training,FloW-IMG-small,TUD-GV-small,,,,,main_benchmark_results\individual_training\YOLOv5s_FloW-IMG-small\validation_on_TUD-GV-small\validation_summary_TUD-GV-small.json
YOLOv5s,individual_training,IWHR-small,FloW-IMG-small,,,,,main_benchmark_results\individual_training\YOLOv5s_IWHR-small\validation_on_FloW-IMG-small\validation_summary_FloW-IMG-small.json
YOLOv5s,individual_training,IWHR-small,IWHR-small,,,,,main_benchmark_results\individual_training\YOLOv5s_IWHR-small\validation_on_IWHR-small\validation_summary_IWHR-small.json
YOLOv5s,individual_training,IWHR-small,TUD-GV-small,,,,,main_benchmark_results\individual_training\YOLOv5s_IWHR-small\validation_on_TUD-GV-small\validation_summary_TUD-GV-small.json
YOLOv5s,individual_training,TUD-GV-small,FloW-IMG-small,,,,,main_benchmark_results\individual_training\YOLOv5s_TUD-GV-small\validation_on_FloW-IMG-small\validation_summary_FloW-IMG-small.json
YOLOv5s,individual_training,TUD-GV-small,IWHR-small,,,,,main_benchmark_results\individual_training\YOLOv5s_TUD-GV-small\validation_on_IWHR-small\validation_summary_IWHR-small.json
YOLOv5s,individual_training,TUD-GV-small,TUD-GV-small,,,,,main_benchmark_results\individual_training\YOLOv5s_TUD-GV-small\validation_on_TUD-GV-small\validation_summary_TUD-GV-small.json
validation,step_1_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\CLDA_FloW-IMG-small_then_IWHR-small\step_1_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_1_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\CLDA_FloW-IMG-small_then_IWHR-small\step_1_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_1_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\CLDA_FloW-IMG-small_then_IWHR-small\step_1_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_1_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\CLDA_FloW-IMG-small_then_IWHR-small\step_1_FloW-IMG-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_1_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\CLDA_FloW-IMG-small_then_IWHR-small\step_1_FloW-IMG-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_1_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\CLDA_FloW-IMG-small_then_IWHR-small\step_1_FloW-IMG-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_1_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\CLDA_FloW-IMG-small_then_IWHR-small\step_1_FloW-IMG-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_2_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\CLDA_FloW-IMG-small_then_IWHR-small\step_2_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_2_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\CLDA_FloW-IMG-small_then_IWHR-small\step_2_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_2_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\CLDA_FloW-IMG-small_then_IWHR-small\step_2_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_2_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\CLDA_FloW-IMG-small_then_IWHR-small\step_2_IWHR-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_2_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\CLDA_FloW-IMG-small_then_IWHR-small\step_2_IWHR-small\validation_results\individual\validation_summary_FloW-IMG-small.json
